date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2025-04-26,146823288025.0,2617496392.0783997,62176793.894958496,1873729329600.0,,,,,,,
2025-04-26,146823288025.0,2617496392.0783997,62176793.894958496,1874433743500.0,,,,,,,
2025-04-26,146823288025.0,2617496392.0783997,62176793.894958496,1880022888000.0,,,,,,,
2025-04-27,147695285561.0,2617496392.0783997,62176793.894958496,1866152522700.0,,,,,,,
2025-04-27,147695285561.0,2617496392.0783997,62176793.894958496,1866161920800.0,,,,,,,
2025-04-27,147695285561.0,2617496392.0783997,62176793.894958496,1874272934100.0,,,,,,,
2025-04-27,147695285561.0,2617496392.0783997,62176793.894958496,1861851891000.0,,,,,,,
2025-04-28,147890535534.0,1840389972.4838257,56258344.282245636,1890981298800.0,,,,,,,
2025-04-28,147890535534.0,1840389972.4838257,56258344.282245636,1866885113600.0,,,,,,,
2025-04-28,147890535534.0,1840389972.4838257,56258344.282245636,1877874603200.0,,,,,,,
2025-04-28,147890535534.0,1840389972.4838257,56258344.282245636,1868591787300.0,,,,,,,
2025-04-29,148611733563.0,1692423118.1030273,36227477.18219757,1891188585000.0,,,,,,,
2025-04-29,148611733563.0,1692423118.1030273,36227477.18219757,1884049372800.0,,,,,,,
2025-04-29,148611733563.0,1692423118.1030273,36227477.18219757,1889380724200.0,,,,,,,
2025-04-29,148611733563.0,1692423118.1030273,36227477.18219757,1896578762400.0,,,,,,,
2025-04-29,148611733563.0,1692423118.1030273,36227477.18219757,1878497766300.0,,,,,,,
2025-04-30,148905522663.0,1829485438.6138916,41874031.075668335,1886212130000.0,,,,,,,
2025-04-30,148905522663.0,1829485438.6138916,41874031.075668335,1886519500000.0,,,,,,,
2025-04-30,148905522663.0,1829485438.6138916,41874031.075668335,1865876472000.0,,,,,,,
2025-04-30,148905522663.0,1829485438.6138916,41874031.075668335,1877602265000.0,,,,,,,
2025-05-01,149333119679.0,2901502910.285187,57382338.57078552,1884721027200.0,,,,,,,
2025-05-01,149333119679.0,2901502910.285187,57382338.57078552,1889079529500.0,,,,,,,
2025-05-01,149333119679.0,2901502910.285187,57382338.57078552,1916275465600.0,,,,,,,
2025-05-01,149333119679.0,2901502910.285187,57382338.57078552,1916880876200.0,,,,,,,
2025-05-02,149440079658.0,2397950250.3318787,27832049.762821198,1922490710400.0,,,,,,,
2025-05-02,149440079658.0,2397950250.3318787,27832049.762821198,1927712988140.625,,,,,,,
2025-05-02,149440079658.0,2397950250.3318787,27832049.762821198,1923036581500.0,,,,,,,
2025-05-02,149440079658.0,2397950250.3318787,27832049.762821198,1941783079800.0,,,,,,,
2025-05-02,149440079658.0,2397950250.3318787,27832049.762821198,1918438977000.0,,,,,,,
2025-05-03,149711823199.0,2397950250.3318787,27832049.762821198,1918786008634.375,,,,,,,
2025-05-03,149711823199.0,2397950250.3318787,27832049.762821198,1913453491093.75,,,,,,,
2025-05-03,149711823199.0,2397950250.3318787,27832049.762821198,1910404762612.5,,,,,,,
2025-05-03,149711823199.0,2397950250.3318787,27832049.762821198,1914346583631.25,,,,,,,
2025-05-03,149711823199.0,2397950250.3318787,27832049.762821198,1915031452937.5,,,,,,,
2025-05-04,149981823181.0,2397950250.3318787,27832049.762821198,1905240246187.5,,,,,,,
2025-05-04,149981823181.0,2397950250.3318787,27832049.762821198,1899470876653.125,,,,,,,
2025-05-04,149981823181.0,2397950250.3318787,27832049.762821198,1905886026393.75,,,,,,,
2025-05-04,149981823181.0,2397950250.3318787,27832049.762821198,1899599900512.5,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1880821704387.5,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1881347542812.5,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1883283475725.0,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1876103452800.0,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1885010453600.0,,,,,,,
2025-05-05,149974724245.0,1338481477.6576996,20960010.21194458,1886628662512.5,,,,,,,
2025-05-06,149821728381.0,1110632464.1204834,26059040.267944336,1879011609812.5,,,,,,,
2025-05-06,149821728381.0,1110632464.1204834,26059040.267944336,1873539458862.5,,,,,,,
2025-05-06,149821728381.0,1110632464.1204834,26059040.267944336,1871086126612.5,,,,,,,
2025-05-06,149821728381.0,1110632464.1204834,26059040.267944336,1892525687900.0,,,,,,,
2025-05-07,150106836051.0,1620026241.041565,24292744.1242218,1938573507275.0,,,,,,,
2025-05-07,150106836051.0,1620026241.041565,24292744.1242218,1930767212737.5,,,,,,,
2025-05-07,150106836051.0,1620026241.041565,24292744.1242218,1919973218062.5,,,,,,,
2025-05-07,150106836051.0,1620026241.041565,24292744.1242218,1925096960575.0,,,,,,,
2025-05-07,150106836051.0,1620026241.041565,24292744.1242218,1928940382000.0,,,,,,,
2025-05-08,150178795118.0,3194971320.7740784,110618365.26870728,1963608344600.0,,,,,,,
2025-05-08,150178795118.0,3194971320.7740784,110618365.26870728,1973668308125.0,,,,,,,
2025-05-08,150178795118.0,3194971320.7740784,110618365.26870728,1975287060037.5,,,,,,,
2025-05-08,150178795118.0,3194971320.7740784,110618365.26870728,2007453603375.0,,,,,,,
2025-05-08,150178795118.0,3194971320.7740784,110618365.26870728,2053146569125.0,,,,,,,
2025-05-09,150350804952.0,2141307036.4299774,126310334.02404785,2040842334375.0,,,,,,,
2025-05-09,150350804952.0,2141307036.4299774,126310334.02404785,2046016810625.0,,,,,,,
2025-05-09,150350804952.0,2141307036.4299774,126310334.02404785,2056156942000.0,,,,,,,
2025-05-09,150350804952.0,2141307036.4299774,126310334.02404785,2052592687625.0,,,,,,,
2025-05-10,150393604947.0,2141307036.4299774,126310334.02404785,2056794881562.5,,,,,,,
2025-05-10,150393604947.0,2141307036.4299774,126310334.02404785,2044459347937.5,,,,,,,
2025-05-10,150393604947.0,2141307036.4299774,126310334.02404785,2053428540375.0,,,,,,,
2025-05-10,150393604947.0,2141307036.4299774,126310334.02404785,2047678602937.5,,,,,,,
2025-05-10,150393604947.0,2141307036.4299774,126310334.02404785,2049832575000.0,,,,,,,
2025-05-11,150514671503.0,2141307036.4299774,126310334.02404785,2061394463875.0,,,,,,,
2025-05-11,150514671503.0,2141307036.4299774,126310334.02404785,2061802106250.0,,,,,,,
2025-05-11,150514671503.0,2141307036.4299774,126310334.02404785,2063997451312.5,,,,,,,
2025-05-11,150514671503.0,2141307036.4299774,126310334.02404785,2074535780625.0,,,,,,,
2025-05-11,150514671503.0,2141307036.4299774,126310334.02404785,2064415828468.75,,,,,,,
2025-05-12,150615671502.0,2567012775.3715515,178208638.02566528,2074567112625.0,,,,,,,
2025-05-12,150615671502.0,2567012775.3715515,178208638.02566528,2065816675000.0,,,,,,,
2025-05-12,150615671502.0,2567012775.3715515,178208638.02566528,2023934999843.75,,,,,,,
2025-05-12,150615671502.0,2567012775.3715515,178208638.02566528,2041802250531.25,,,,,,,
2025-05-13,150663236041.0,2284161399.078369,165954675.47607422,2028713192406.25,,,,,,,
2025-05-13,150663236041.0,2284161399.078369,165954675.47607422,2042628295093.75,,,,,,,
2025-05-13,150663236041.0,2284161399.078369,165954675.47607422,2058529960593.75,,,,,,,
2025-05-13,150663236041.0,2284161399.078369,165954675.47607422,2082178874062.5,,,,,,,
2025-05-14,150926534831.0,2261454820.6199646,108914653.08094025,2060160582843.75,,,,,,,
2025-05-14,150926534831.0,2261454820.6199646,108914653.08094025,2056793950062.5,,,,,,,
2025-05-14,150926534831.0,2261454820.6199646,108914653.08094025,2065701880718.75,,,,,,,
2025-05-14,150926534831.0,2261454820.6199646,108914653.08094025,2055978660937.5,,,,,,,
2025-05-14,150926534831.0,2261454820.6199646,108914653.08094025,2056010034375.0,,,,,,,
2025-05-15,151333639504.0,1969188084.5428467,118424139.86663818,2025438586250.0,,,,,,,
2025-05-15,151333639504.0,1969188084.5428467,118424139.86663818,2042909529750.0,,,,,,,
2025-05-15,151333639504.0,1969188084.5428467,118424139.86663818,2055455800781.25,,,,,,,
2025-05-15,151333639504.0,1969188084.5428467,118424139.86663818,2027832598000.0,,,,,,,
2025-05-16,151745623801.0,2211333148.498535,46349686.851882935,2066789388375.0,,,,,,,
2025-05-16,151745623801.0,2211333148.498535,46349686.851882935,2066998446718.75,,,,,,,
2025-05-16,151745623801.0,2211333148.498535,46349686.851882935,2057870705906.25,,,,,,,
2025-05-16,151745623801.0,2211333148.498535,46349686.851882935,2060662577875.0,,,,,,,
2025-05-17,151802073801.0,2211333148.498535,46349686.851882935,2044780360875.0,,,,,,,
2025-05-17,151802073801.0,2211333148.498535,46349686.851882935,2054127597500.0,,,,,,,
2025-05-17,151802073801.0,2211333148.498535,46349686.851882935,2042814353125.0,,,,,,,
2025-05-17,151802073801.0,2211333148.498535,46349686.851882935,2046201862500.0,,,,,,,
2025-05-17,151802073801.0,2211333148.498535,46349686.851882935,2052172003750.0,,,,,,,
2025-05-18,151901465555.0,2211333148.498535,46349686.851882935,2063129534375.0,,,,,,,
2025-05-18,151901465555.0,2211333148.498535,46349686.851882935,2057755238250.0,,,,,,,
2025-05-18,151901465555.0,2211333148.498535,46349686.851882935,2086394270250.0,,,,,,,
2025-05-18,151901465555.0,2211333148.498535,46349686.851882935,2078437153250.0,,,,,,,
2025-05-18,151901465555.0,2211333148.498535,46349686.851882935,2052778320875.0,,,,,,,
2025-05-19,152051465524.0,3036999833.9725494,109769576.79958344,2077862075125.0,,,,,,,
2025-05-19,152051465524.0,3036999833.9725494,109769576.79958344,2048866951375.0,,,,,,,
2025-05-19,152051465524.0,3036999833.9725494,109769576.79958344,2045499885000.0,,,,,,,
2025-05-19,152051465524.0,3036999833.9725494,109769576.79958344,2099548523000.0,,,,,,,
2025-05-20,152286729390.0,3031557693.405533,64116692.118644714,2106711260500.0,,,,,,,
2025-05-20,152286729390.0,3031557693.405533,64116692.118644714,2093808160125.0,,,,,,,
2025-05-20,152286729390.0,3031557693.405533,64116692.118644714,2088653519906.25,,,,,,,
2025-05-20,152286729390.0,3031557693.405533,64116692.118644714,2088266684093.75,,,,,,,
2025-05-20,152286729390.0,3031557693.405533,64116692.118644714,2114303673312.5,,,,,,,
2025-05-21,152473429748.0,6104969491.455841,161329287.28637695,2125440194062.5,,,,,,,
2025-05-21,152473429748.0,6104969491.455841,161329287.28637695,2112338183250.0,,,,,,,
2025-05-21,152473429748.0,6104969491.455841,161329287.28637695,2165395949718.75,,,,,,,
2025-05-21,152473429748.0,6104969491.455841,161329287.28637695,2158254729562.5,,,,,,,
2025-05-22,152809591181.0,4207924854.5360565,166399019.36035156,2179921760250.0,,,,,,,
2025-05-22,152809591181.0,4207924854.5360565,166399019.36035156,2201787690375.0,,,,,,,
2025-05-22,152809591181.0,4207924854.5360565,166399019.36035156,2198421170937.5,,,,,,,
2025-05-22,152809591181.0,4207924854.5360565,166399019.36035156,2209359825000.0,,,,,,,
2025-05-22,152809591181.0,4207924854.5360565,166399019.36035156,2204602518500.0,,,,,,,
2025-05-23,153131132875.0,3831691775.4730225,69123247.48764038,2156564300625.0,,,,,,,
2025-05-23,153131132875.0,3831691775.4730225,69123247.48764038,2154191220187.5,,,,,,,
2025-05-23,153131132875.0,3831691775.4730225,69123247.48764038,2206799154312.5,,,,,,,
2025-05-23,153131132875.0,3831691775.4730225,69123247.48764038,2198862803812.5,,,,,,,
2025-05-23,153131132875.0,3831691775.4730225,69123247.48764038,2147215137062.5,,,,,,,
2025-05-24,153333908216.0,3831691775.4730225,69123247.48764038,2149234800468.75,,,,,,,
2025-05-24,153333908216.0,3831691775.4730225,69123247.48764038,2148053468656.25,,,,,,,
2025-05-24,153333908216.0,3831691775.4730225,69123247.48764038,2166542679250.0,,,,,,,
2025-05-24,153333908216.0,3831691775.4730225,69123247.48764038,2160592779187.5,,,,,,,
2025-05-25,153364622848.0,3831691775.4730225,69123247.48764038,2137952483750.0,,,,,,,
2025-05-25,153364622848.0,3831691775.4730225,69123247.48764038,2143328021406.25,,,,,,,
2025-05-25,153364622848.0,3831691775.4730225,69123247.48764038,2123866888500.0,,,,,,,
2025-05-25,153364622848.0,3831691775.4730225,69123247.48764038,2125666857937.5,,,,,,,
2025-05-25,153364622848.0,3831691775.4730225,69123247.48764038,2141374744843.75,,,,,,,
2025-05-26,153364622847.0,3831691775.4730225,69123247.48764038,2174767053593.75,,,,,,,
2025-05-26,153364622847.0,3831691775.4730225,69123247.48764038,2184315627093.75,,,,,,,
2025-05-26,153364622847.0,3831691775.4730225,69123247.48764038,2181942200968.75,,,,,,,
2025-05-26,153364622847.0,3831691775.4730225,69123247.48764038,2169843243750.0,,,,,,,
2025-05-26,153364622847.0,3831691775.4730225,69123247.48764038,2174203780812.5,,,,,,,
2025-05-27,153336099489.0,3096162500.0,88289914.6030426,2165283958093.75,,,,,,,
2025-05-27,153336099489.0,3096162500.0,88289914.6030426,2178608129875.0,,,,,,,
2025-05-27,153336099489.0,3096162500.0,88289914.6030426,2176035908156.25,,,,,,,
2025-05-27,153336099489.0,3096162500.0,88289914.6030426,2177040739500.0,,,,,,,
2025-05-28,153545087010.0,2689465141.504669,67345614.58129883,2130398052625.0,,,,,,,
2025-05-28,153545087010.0,2689465141.504669,67345614.58129883,2157776958875.0,,,,,,,
2025-05-28,153545087010.0,2689465141.504669,67345614.58129883,2161762010375.0,,,,,,,
2025-05-28,153545087010.0,2689465141.504669,67345614.58129883,2162369021250.0,,,,,,,
2025-05-28,153545087010.0,2689465141.504669,67345614.58129883,2133765429250.0,,,,,,,
2025-05-29,153582796589.0,4208886519.760895,77140800.0,2160436275000.0,,,,,,,
2025-05-29,153582796589.0,4208886519.760895,77140800.0,2144329518375.0,,,,,,,
2025-05-29,153582796589.0,4208886519.760895,77140800.0,2112964506625.0,,,,,,,
2025-05-29,153582796589.0,4208886519.760895,77140800.0,2108979541125.0,,,,,,,
2025-05-29,153582796589.0,4208886519.760895,77140800.0,2148094286250.0,,,,,,,
2025-05-30,153692315960.0,2716132758.178711,109249995.12176514,2062730467500.0,,,,,,,
2025-05-30,153692315960.0,2716132758.178711,109249995.12176514,2106019987750.0,,,,,,,
2025-05-30,153692315960.0,2716132758.178711,109249995.12176514,2105036987625.0,,,,,,,
2025-05-30,153692315960.0,2716132758.178711,109249995.12176514,2103855256875.0,,,,,,,
2025-05-30,153692315960.0,2716132758.178711,109249995.12176514,2066914022625.0,,,,,,,
2025-05-31,153658825957.0,2716132758.178711,109249995.12176514,2081860123500.0,,,,,,,
2025-05-31,153658825957.0,2716132758.178711,109249995.12176514,2064759243750.0,,,,,,,
2025-05-31,153658825957.0,2716132758.178711,109249995.12176514,2061767984375.0,,,,,,,
2025-05-31,153658825957.0,2716132758.178711,109249995.12176514,2083857875750.0,,,,,,,
2025-05-31,153658825957.0,2716132758.178711,109249995.12176514,2058180584125.0,,,,,,,
2025-06-01,153723758271.0,2716132758.178711,109249995.12176514,2075124302250.0,,,,,,,
2025-06-01,153723758271.0,2716132758.178711,109249995.12176514,2067783373906.25,,,,,,,
2025-06-01,153723758271.0,2716132758.178711,109249995.12176514,2079916356562.5,,,,,,,
2025-06-01,153723758271.0,2716132758.178711,109249995.12176514,2095030437937.5,,,,,,,
2025-06-02,153763502089.0,1824340578.7582397,55181705.20172119,2074979410031.25,,,,,,,
2025-06-02,153763502089.0,1824340578.7582397,55181705.20172119,2074393646687.5,,,,,,,
2025-06-02,153763502089.0,1824340578.7582397,55181705.20172119,2077782592968.75,,,,,,,
2025-06-02,153763502089.0,1824340578.7582397,55181705.20172119,2083713211406.25,,,,,,,
2025-06-03,154072283690.0,2257848697.039795,47386714.990997314,2112770721468.75,,,,,,,
2025-06-03,154072283690.0,2257848697.039795,47386714.990997314,2095491165500.0,,,,,,,
2025-06-03,154072283690.0,2257848697.039795,47386714.990997314,2091725672656.25,,,,,,,
2025-06-03,154072283690.0,2257848697.039795,47386714.990997314,2110815216656.25,,,,,,,
2025-06-03,154072283690.0,2257848697.039795,47386714.990997314,2102081243281.25,,,,,,,
2025-06-04,154288119435.0,1930266472.2457886,59401721.49581909,2093545923687.5,,,,,,,
2025-06-04,154288119435.0,1930266472.2457886,59401721.49581909,2099319998343.75,,,,,,,
2025-06-04,154288119435.0,1930266472.2457886,59401721.49581909,2080460370125.0,,,,,,,
2025-06-04,154288119435.0,1930266472.2457886,59401721.49581909,2089393372281.25,,,,,,,
2025-06-05,154488400144.0,3356170588.054657,102839761.75613403,2078096344750.0,,,,,,,
2025-06-05,154488400144.0,3356170588.054657,102839761.75613403,2078483380312.5,,,,,,,
2025-06-05,154488400144.0,3356170588.054657,102839761.75613403,2021077309875.0,,,,,,,
2025-06-05,154488400144.0,3356170588.054657,102839761.75613403,2053463044500.0,,,,,,,
2025-06-06,154761323879.0,2043142518.1304932,48029545.42236328,2047918712000.0,,,,,,,
2025-06-06,154761323879.0,2043142518.1304932,48029545.42236328,2065617843875.0,,,,,,,
2025-06-06,154761323879.0,2043142518.1304932,48029545.42236328,2090074717500.0,,,,,,,
2025-06-06,154761323879.0,2043142518.1304932,48029545.42236328,2076768790875.0,,,,,,,
2025-06-07,155115000492.0,2043142518.1304932,48029545.42236328,2087114441375.0,,,,,,,
2025-06-07,155115000492.0,2043142518.1304932,48029545.42236328,2085137393625.0,,,,,,,
2025-06-07,155115000492.0,2043142518.1304932,48029545.42236328,2101247110500.0,,,,,,,
2025-06-07,155115000492.0,2043142518.1304932,48029545.42236328,2103642765000.0,,,,,,,
2025-06-08,155407500492.0,2043142518.1304932,48029545.42236328,2091748924500.0,,,,,,,
2025-06-08,155407500492.0,2043142518.1304932,48029545.42236328,2101278826500.0,,,,,,,
2025-06-08,155407500492.0,2043142518.1304932,48029545.42236328,2114230064375.0,,,,,,,
2025-06-08,155407500492.0,2043142518.1304932,48029545.42236328,2100107405250.0,,,,,,,
2025-06-08,155407500492.0,2043142518.1304932,48029545.42236328,2100075707250.0,,,,,,,
2025-06-09,155407500531.0,2714810051.1188507,52195438.62800598,2098538434250.0,,,,,,,
2025-06-09,155407500531.0,2714810051.1188507,52195438.62800598,2098747756125.0,,,,,,,
2025-06-09,155407500531.0,2714810051.1188507,52195438.62800598,2137119936000.0,,,,,,,
2025-06-09,155407500531.0,2714810051.1188507,52195438.62800598,2147267747625.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2175127799125.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2192796165000.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2177104534875.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2168778106125.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2175348456000.0,,,,,,,
2025-06-10,156015285591.0,2048985977.115631,96940181.89029694,2179732381250.0,,,,,,,
2025-06-11,155670088658.0,1876033900.6290436,94274928.61633301,2176960527000.0,,,,,,,
2025-06-11,155670088658.0,1876033900.6290436,94274928.61633301,2173791097000.0,,,,,,,
2025-06-11,155670088658.0,1876033900.6290436,94274928.61633301,2182746902375.0,,,,,,,
2025-06-11,155670088658.0,1876033900.6290436,94274928.61633301,2158109674875.0,,,,,,,
2025-06-12,156031051481.0,2228515548.010254,64386114.43977356,2134498297750.0,,,,,,,
2025-06-12,156031051481.0,2228515548.010254,64386114.43977356,2109263864625.0,,,,,,,
2025-06-12,156031051481.0,2228515548.010254,64386114.43977356,2140837713750.0,,,,,,,
2025-06-12,156031051481.0,2228515548.010254,64386114.43977356,2160505854375.0,,,,,,,
2025-06-12,156031051481.0,2228515548.010254,64386114.43977356,2126933962500.0,,,,,,,
2025-06-13,156034350481.0,2516714842.7101135,69578812.96081543,2089428149593.75,,,,,,,
2025-06-13,156034350481.0,2516714842.7101135,69578812.96081543,2082261090625.0,,,,,,,
2025-06-13,156034350481.0,2516714842.7101135,69578812.96081543,2087816536125.0,,,,,,,
2025-06-13,156034350481.0,2516714842.7101135,69578812.96081543,2071704701250.0,,,,,,,
2025-06-14,156311510783.0,2516714842.7101135,69578812.96081543,2078339321718.75,,,,,,,
2025-06-14,156311510783.0,2516714842.7101135,69578812.96081543,2090653724656.25,,,,,,,
2025-06-14,156311510783.0,2516714842.7101135,69578812.96081543,2097036039656.25,,,,,,,
2025-06-14,156311510783.0,2516714842.7101135,69578812.96081543,2099180160000.0,,,,,,,
2025-06-14,156311510783.0,2516714842.7101135,69578812.96081543,2093425897000.0,,,,,,,
2025-06-15,156288710782.0,2516714842.7101135,69578812.96081543,2103031477593.75,,,,,,,
2025-06-15,156288710782.0,2516714842.7101135,69578812.96081543,2085945769906.25,,,,,,,
2025-06-15,156288710782.0,2516714842.7101135,69578812.96081543,2101221200312.5,,,,,,,
2025-06-15,156288710782.0,2516714842.7101135,69578812.96081543,2093478881093.75,,,,,,,
2025-06-16,156262534400.0,2621259327.6397705,63921340.116119385,2124544206937.5,,,,,,,
2025-06-16,156262534400.0,2621259327.6397705,63921340.116119385,2123340743562.5,,,,,,,
2025-06-16,156262534400.0,2621259327.6397705,63921340.116119385,2139475510625.0,,,,,,,
2025-06-16,156262534400.0,2621259327.6397705,63921340.116119385,2145031094375.0,,,,,,,
2025-06-16,156262534400.0,2621259327.6397705,63921340.116119385,2107824047687.5,,,,,,,
2025-06-17,156350343711.0,3207091650.0,95091847.92518616,2118612266062.5,,,,,,,
2025-06-17,156350343711.0,3207091650.0,95091847.92518616,2101526031687.5,,,,,,,
2025-06-17,156350343711.0,3207091650.0,95091847.92518616,2077083949000.0,,,,,,,
2025-06-18,156397425951.0,2368612657.03125,53671414.00852203,2079113801625.0,,,,,,,
2025-06-18,156397425951.0,2368612657.03125,53671414.00852203,2084669885375.0,,,,,,,
2025-06-18,156397425951.0,2368612657.03125,53671414.00852203,2087076870187.5,,,,,,,
2025-06-18,156397425951.0,2368612657.03125,53671414.00852203,2079877639875.0,,,,,,,
2025-06-18,156397425951.0,2368612657.03125,53671414.00852203,2100364920312.5,,,,,,,
2025-06-19,156493925950.0,2368612657.03125,53671414.00852203,2082943829218.75,,,,,,,
2025-06-19,156493925950.0,2368612657.03125,53671414.00852203,2074185708093.75,,,,,,,
2025-06-19,156493925950.0,2368612657.03125,53671414.00852203,2091063530062.5,,,,,,,
2025-06-19,156493925950.0,2368612657.03125,53671414.00852203,2085706202531.25,,,,,,,
2025-06-20,156674248726.0,2068809741.4337158,99022000.0,2050380061843.75,,,,,,,
2025-06-20,156674248726.0,2068809741.4337158,99022000.0,2083749554593.75,,,,,,,
2025-06-20,156674248726.0,2068809741.4337158,99022000.0,2109009298500.0,,,,,,,
2025-06-20,156674248726.0,2068809741.4337158,99022000.0,2108622278312.5,,,,,,,
2025-06-21,156688688065.0,2068809741.4337158,99022000.0,2060362592375.0,,,,,,,
2025-06-21,156688688065.0,2068809741.4337158,99022000.0,2058552512250.0,,,,,,,
2025-06-21,156688688065.0,2068809741.4337158,99022000.0,2022199491375.0,,,,,,,
2025-06-21,156688688065.0,2068809741.4337158,99022000.0,2068901408750.0,,,,,,,
2025-06-21,156688688065.0,2068809741.4337158,99022000.0,2053770248437.5,,,,,,,
2025-06-22,156600188057.0,2068809741.4337158,99022000.0,2047261124125.0,,,,,,,
2025-06-22,156600188057.0,2068809741.4337158,99022000.0,2008302284625.0,,,,,,,
2025-06-22,156600188057.0,2068809741.4337158,99022000.0,1976301862500.0,,,,,,,
2025-06-23,156907307133.0,3740048107.2753906,155296626.47094727,2014486034500.0,,,,,,,
2025-06-23,156907307133.0,3740048107.2753906,155296626.47094727,2031992777500.0,,,,,,,
2025-06-23,156907307133.0,3740048107.2753906,155296626.47094727,2032002997500.0,,,,,,,
2025-06-24,155908804295.0,2425655287.463379,81927883.44898224,2109189966000.0,,,,,,,
2025-06-24,155908804295.0,2425655287.463379,81927883.44898224,2101016796875.0,,,,,,,
2025-06-24,155908804295.0,2425655287.463379,81927883.44898224,2090091762000.0,,,,,,,
2025-06-24,155908804295.0,2425655287.463379,81927883.44898224,2095041416125.0,,,,,,,
2025-06-25,157394434423.0,2500785999.774933,50017688.484191895,2132506715625.0,,,,,,,
2025-06-25,157394434423.0,2500785999.774933,50017688.484191895,2120136285875.0,,,,,,,
2025-06-25,157394434423.0,2500785999.774933,50017688.484191895,2117363299125.0,,,,,,,
2025-06-25,157394434423.0,2500785999.774933,50017688.484191895,2145011752500.0,,,,,,,
2025-06-25,157394434423.0,2500785999.774933,50017688.484191895,2134882000125.0,,,,,,,
2025-06-26,157917318269.0,1799631426.034546,31231911.826133728,2143066533250.0,,,,,,,
2025-06-26,157917318269.0,1799631426.034546,31231911.826133728,2130948185625.0,,,,,,,
2025-06-26,157917318269.0,1799631426.034546,31231911.826133728,2138514789375.0,,,,,,,
2025-06-26,157917318269.0,1799631426.034546,31231911.826133728,2142459246875.0,,,,,,,
2025-06-27,158266828122.0,2163933331.503296,31467726.359939575,2134758318000.0,,,,,,,
2025-06-27,158266828122.0,2163933331.503296,31467726.359939575,2131168459750.0,,,,,,,
2025-06-27,158266828122.0,2163933331.503296,31467726.359939575,2119060526125.0,,,,,,,
2025-06-27,158266828122.0,2163933331.503296,31467726.359939575,2129609868750.0,,,,,,,
2025-06-28,158303889518.0,2163933331.503296,31467726.359939575,2131211331750.0,,,,,,,
2025-06-28,158303889518.0,2163933331.503296,31467726.359939575,2136392023000.0,,,,,,,
2025-06-28,158303889518.0,2163933331.503296,31467726.359939575,2134414641187.5,,,,,,,
2025-06-28,158303889518.0,2163933331.503296,31467726.359939575,2134425375187.5,,,,,,,
2025-06-28,158303889518.0,2163933331.503296,31467726.359939575,2135032653656.25,,,,,,,
2025-06-29,158444090587.0,2163933331.503296,31467726.359939575,2138058720000.0,,,,,,,
2025-06-29,158444090587.0,2163933331.503296,31467726.359939575,2148178575562.5,,,,,,,
2025-06-29,158444090587.0,2163933331.503296,31467726.359939575,2147614425000.0,,,,,,,
2025-06-29,158444090587.0,2163933331.503296,31467726.359939575,2148388229750.0,,,,,,,
2025-06-29,158444090587.0,2163933331.503296,31467726.359939575,2133055234312.5,,,,,,,
2025-06-30,158520790585.0,2091790508.7127686,66518369.94628906,2159556476250.0,,,,,,,
2025-06-30,158520790585.0,2091790508.7127686,66518369.94628906,2142465790125.0,,,,,,,
2025-06-30,158520790585.0,2091790508.7127686,66518369.94628906,2144663982187.5,,,,,,,
2025-06-30,158520790585.0,2091790508.7127686,66518369.94628906,2137515908437.5,,,,,,,
2025-07-01,158754090584.0,2128837925.4283905,47751910.53466797,2139117522937.5,,,,,,,
2025-07-01,158754090584.0,2128837925.4283905,47751910.53466797,2127196728687.5,,,,,,,
2025-07-01,158754090584.0,2128837925.4283905,47751910.53466797,2121043093187.5,,,,,,,
2025-07-01,158754090584.0,2128837925.4283905,47751910.53466797,2116678812375.0,,,,,,,
2025-07-02,158695019985.0,4113490363.33313,95649033.66184235,2107342932093.75,,,,,,,
2025-07-02,158695019985.0,4113490363.33313,95649033.66184235,2125648945218.75,,,,,,,
2025-07-02,158695019985.0,4113490363.33313,95649033.66184235,2166437693062.5,,,,,,,
2025-07-02,158695019985.0,4113490363.33313,95649033.66184235,2174602443750.0,,,,,,,
2025-07-02,158695019985.0,4113490363.33313,95649033.66184235,2143159685468.75,,,,,,,
2025-07-03,159155198929.0,2031274611.1450195,43927727.37121582,2169840564750.0,,,,,,,
2025-07-03,159155198929.0,2031274611.1450195,43927727.37121582,2179397151750.0,,,,,,,
